IncidentId,Title,ComponentName
80960738,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd8 on AZCDNANGPCORP4 is in Stopped state.,Service status alerts
83741834,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd8 on AZCDNANGPCORP4 is in Stopped state.,Service status alerts
84562948,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd8 on AZCDNANGPCORP4 is in Stopped state.,Service status alerts
70409546,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd80 on AZCDNANGPCORP3 is in Stopped state.,Service status alerts
71241892,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd80 on AZCDNANGPCORP3 is in Stopped state.,Service status alerts
71386005,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd80 on AZCDNANGPCORP3 is in Stopped state.,Service status alerts
71393334,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd80 on AZCDNANGPCORP3 is in Stopped state.,Service status alerts
74683842,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd80 on AZCDNANGPCORP3 is in Stopped state.,Service status alerts
83741884,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd80 on AZCDNANGPCORP3 is in Stopped state.,Service status alerts
84610629,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd80 on AZCDNANGPCORP3 is in Stopped state.,Service status alerts
84774790,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd80 on AZCDNANGPCORP3 is in Stopped state.,Service status alerts
71242466,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd95 on AZCDNANGPCORP4 is in Stopped state.,Service status alerts
71385814,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd95 on AZCDNANGPCORP4 is in Stopped state.,Service status alerts
71399866,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd95 on AZCDNANGPCORP4 is in Stopped state.,Service status alerts
74683336,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd95 on AZCDNANGPCORP4 is in Stopped state.,Service status alerts
74975521,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd95 on AZCDNANGPCORP4 is in Stopped state.,Service status alerts
80960725,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd95 on AZCDNANGPCORP4 is in Stopped state.,Service status alerts
83741820,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd95 on AZCDNANGPCORP4 is in Stopped state.,Service status alerts
84562971,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd95 on AZCDNANGPCORP4 is in Stopped state.,Service status alerts
67433697,MSAnalyticsProd: ServiceStatus Merit Privacy Data Agent Service on AZPRDMSQL01 is in Stopped state.,Service status alerts
67631385,MSAnalyticsProd: ServiceStatus Merit Privacy Data Agent Service on AZPRDMSQL01 is in Stopped state.,Service status alerts
67789455,MSAnalyticsProd: ServiceStatus Merit Privacy Data Agent Service on AZPRDMSQL01 is in Stopped state.,Service status alerts
68416154,MSAnalyticsProd: ServiceStatus Merit Privacy Data Agent Service on AZPRDMSQL01 is in Stopped state.,Service status alerts
68804093,MSAnalyticsProd: ServiceStatus Merit Privacy Data Agent Service on AZPRDMSQL01 is in Stopped state.,Service status alerts
69580260,MSAnalyticsProd: ServiceStatus Merit Privacy Data Agent Service on AZPRDMSQL01 is in Stopped state.,Service status alerts
90088946,MSAnalyticsProd: ServiceStatus Merit Privacy Data Agent Service on AZPRDMSQL01 is in Stopped state.,Service status alerts
90211522,MSAnalyticsProd: ServiceStatus Merit Privacy Data Agent Service on AZPRDMSQL01 is in Stopped state.,Service status alerts
86792329,MSAnalyticsProd: ServiceStatus MSOLAP$ASG on AZPMSAPRODTAB2 is in Stopped state.,Service status alerts
87015972,MSAnalyticsProd: ServiceStatus MSOLAP$ASG on AZPMSAPRODTAB2 is in Stopped state.,Service status alerts
87300940,MSAnalyticsProd: ServiceStatus MSOLAP$ASG on AZPMSAPRODTAB2 is in Stopped state.,Service status alerts
87619907,MSAnalyticsProd: ServiceStatus MSOLAP$ASG on AZPMSAPRODTAB2 is in Stopped state.,Service status alerts
87837986,MSAnalyticsProd: ServiceStatus MSOLAP$ASG on AZPMSAPRODTAB2 is in Stopped state.,Service status alerts
87898874,MSAnalyticsProd: ServiceStatus MSOLAP$ASG on AZPMSAPRODTAB2 is in Stopped state.,Service status alerts
87937409,MSAnalyticsProd: ServiceStatus MSOLAP$ASG on AZPMSAPRODTAB2 is in Stopped state.,Service status alerts
87990742,MSAnalyticsProd: ServiceStatus MSOLAP$ASG on AZPMSAPRODTAB2 is in Stopped state.,Service status alerts
101038140,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZMSEDUSQL01 is in Stopped state.,Service status alerts
101341309,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZMSEDUSQL01 is in Stopped state.,Service status alerts
101580268,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZMSEDUSQL01 is in Stopped state.,Service status alerts
101730842,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZMSEDUSQL01 is in Stopped state.,Service status alerts
102032966,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZMSEDUSQL01 is in Stopped state.,Service status alerts
102136610,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZMSEDUSQL01 is in Stopped state.,Service status alerts
102276203,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZMSEDUSQL01 is in Stopped state.,Service status alerts
102306645,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZMSEDUSQL01 is in Stopped state.,Service status alerts
68806442,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZPDEVICESQL01 is in Stopped state.,Service status alerts
74309771,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZPDEVICESQL01 is in Stopped state.,Service status alerts
75184193,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZPDEVICESQL01 is in Stopped state.,Service status alerts
76473744,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZPDEVICESQL01 is in Stopped state.,Service status alerts
77263667,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZPDEVICESQL01 is in Stopped state.,Service status alerts
78285005,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZPDEVICESQL01 is in Stopped state.,Service status alerts
80970063,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZPDEVICESQL01 is in Stopped state.,Service status alerts
83377102,MSAnalyticsProd: ServiceStatus MSSQLServerOLAPService on AZPDEVICESQL01 is in Stopped state.,Service status alerts
72397951,OSDMarketingProd: BN1DA114 \LogicalDisk(D:)\% Free Space below 10% threshold at 0%!!!,Disk Space alerts
73398649,OSDMarketingProd: BN1DA114 \LogicalDisk(D:)\% Free Space below 10% threshold at 0%!!!,Disk Space alerts
74483505,OSDMarketingProd: BN1DA114 \LogicalDisk(D:)\% Free Space below 10% threshold at 0%!!!,Disk Space alerts
79262346,OSDMarketingProd: BN1DA114 \LogicalDisk(D:)\% Free Space below 10% threshold at 0%!!!,Disk Space alerts
79975405,OSDMarketingProd: BN1DA114 \LogicalDisk(D:)\% Free Space below 10% threshold at 0%!!!,Disk Space alerts
84570704,OSDMarketingProd: BN1DA114 \LogicalDisk(D:)\% Free Space below 10% threshold at 0%!!!,Disk Space alerts
85551633,OSDMarketingProd: BN1DA114 \LogicalDisk(D:)\% Free Space below 10% threshold at 0%!!!,Disk Space alerts
98496260,OSDMarketingProd: BN1DA114 \LogicalDisk(D:)\% Free Space below 10% threshold at 0%!!!,Disk Space alerts
74603178,OSDMarketingProd: BN1DA114 High CPU Usage at 100%,Performance Alerts
74658035,OSDMarketingProd: BN1DA114 High CPU Usage at 100%,Performance Alerts
74746952,OSDMarketingProd: BN1DA114 High CPU Usage at 100%,Performance Alerts
78828014,OSDMarketingProd: BN1DA114 High CPU Usage at 100%,Performance Alerts
78922029,OSDMarketingProd: BN1DA114 High CPU Usage at 100%,Performance Alerts
78937718,OSDMarketingProd: BN1DA114 High CPU Usage at 100%,Performance Alerts
84776438,OSDMarketingProd: BN1DA114 High CPU Usage at 100%,Performance Alerts
85611155,OSDMarketingProd: BN1DA114 High CPU Usage at 100%,Performance Alerts
89803342,OSDMarketingProd: BN1DA115 \LogicalDisk(C:)\% Free Space below 10% threshold at 0.48%,Disk Space alerts
91187419,OSDMarketingProd: BN1DA115 \LogicalDisk(C:)\% Free Space below 10% threshold at 0.48%,Disk Space alerts
91576303,OSDMarketingProd: BN1DA115 \LogicalDisk(C:)\% Free Space below 10% threshold at 0.48%,Disk Space alerts
91618155,OSDMarketingProd: BN1DA115 \LogicalDisk(C:)\% Free Space below 10% threshold at 0.48%,Disk Space alerts
92221664,OSDMarketingProd: BN1DA115 \LogicalDisk(C:)\% Free Space below 10% threshold at 0.48%,Disk Space alerts
92470307,OSDMarketingProd: BN1DA115 \LogicalDisk(C:)\% Free Space below 10% threshold at 0.48%,Disk Space alerts
92658172,OSDMarketingProd: BN1DA115 \LogicalDisk(C:)\% Free Space below 10% threshold at 0.48%,Disk Space alerts
92835518,OSDMarketingProd: BN1DA115 \LogicalDisk(C:)\% Free Space below 10% threshold at 0.48%,Disk Space alerts
64202024,OSDMarketingProd: BN1DA221 System-System-Server Agents-Error alert for Server Agents service is unhealthy | Event ID: 1092,Event Monitoring Alerts
67674058,OSDMarketingProd: BN1DA221 System-System-Server Agents-Error alert for Server Agents service is unhealthy | Event ID: 1092,Event Monitoring Alerts
86874008,OSDMarketingProd: BN1DA221 System-System-Server Agents-Error alert for Server Agents service is unhealthy | Event ID: 1092,Event Monitoring Alerts
88740979,OSDMarketingProd: BN1DA221 System-System-Server Agents-Error alert for Server Agents service is unhealthy | Event ID: 1092,Event Monitoring Alerts
93266481,OSDMarketingProd: BN1DA221 System-System-Server Agents-Error alert for Server Agents service is unhealthy | Event ID: 1092,Event Monitoring Alerts
98013260,OSDMarketingProd: BN1DA221 System-System-Server Agents-Error alert for Server Agents service is unhealthy | Event ID: 1092,Event Monitoring Alerts
101926683,OSDMarketingProd: BN1DA221 System-System-Server Agents-Error alert for Server Agents service is unhealthy | Event ID: 1092,Event Monitoring Alerts
106315569,OSDMarketingProd: BN1DA221 System-System-Server Agents-Error alert for Server Agents service is unhealthy | Event ID: 1092,Event Monitoring Alerts
86407636,OSDMarketingProd: ServiceStatus XBOX on DM2DA360 is in StartPending state,Service status alerts
99742937,OSDMarketingProd: ServiceStatus Xbox on DM2DA360 is in StartPending state,Service status alerts
103680211,OSDMarketingProd: ServiceStatus Xbox on DM2DA360 is in StartPending state,Service status alerts
104046057,OSDMarketingProd: ServiceStatus Xbox on DM2DA360 is in StartPending state,Service status alerts
106646779,OSDMarketingProd: ServiceStatus Xbox on DM2DA360 is in StartPending state,Service status alerts
106812278,OSDMarketingProd: ServiceStatus Xbox on DM2DA360 is in StartPending state,Service status alerts
107002616,OSDMarketingProd: ServiceStatus Xbox on DM2DA360 is in StartPending state,Service status alerts
107368237,OSDMarketingProd: ServiceStatus Xbox on DM2DA360 is in StartPending state,Service status alerts
78584603,The previous system shutdown for Server:BN1DA115 was unexpected;Eventid:6008; EventSource:EventLog,Event Monitoring Alerts
78591829,The previous system shutdown for Server:BN1DA115 was unexpected;Eventid:6008; EventSource:EventLog,Event Monitoring Alerts
80374986,The previous system shutdown for Server:BN1DA115 was unexpected;Eventid:6008; EventSource:EventLog,Event Monitoring Alerts
80539809,The previous system shutdown for Server:BN1DA115 was unexpected;Eventid:6008; EventSource:eventlog,Event Monitoring Alerts
81055495,The previous system shutdown for Server:BN1DA115 was unexpected;Eventid:6008; EventSource:EventLog,Event Monitoring Alerts
95212463,The previous system shutdown for Server:BN1DA115 was unexpected;Eventid:6008; EventSource:EventLog,Event Monitoring Alerts
103674777,The previous system shutdown for Server:BN1DA115 was unexpected;Eventid:6008; EventSource:eventlog,Event Monitoring Alerts
104514187,The previous system shutdown for Server:BN1DA115 was unexpected;Eventid:6008; EventSource:eventlog,Event Monitoring Alerts
69780035,The previous system shutdown for Server:DM2DA350 was unexpected;Eventid:6008; EventSource:EventLog,Event Monitoring Alerts
70109665,The previous system shutdown for Server:DM2DA350 was unexpected;Eventid:6008; EventSource:EventLog,Event Monitoring Alerts
71530160,The previous system shutdown for Server:DM2DA350 was unexpected;Eventid:6008; EventSource:EventLog,Event Monitoring Alerts
72890294,The previous system shutdown for Server:DM2DA350 was unexpected;Eventid:6008; EventSource:EventLog,Event Monitoring Alerts
73127236,The previous system shutdown for Server:DM2DA350 was unexpected;Eventid:6008; EventSource:EventLog,Event Monitoring Alerts
74225919,The previous system shutdown for Server:DM2DA350 was unexpected;Eventid:6008; EventSource:EventLog,Event Monitoring Alerts
74746461,The previous system shutdown for Server:DM2DA350 was unexpected;Eventid:6008; EventSource:EventLog,Event Monitoring Alerts
87839090,The previous system shutdown for Server:DM2DA350 was unexpected;Eventid:6008; EventSource:EventLog,Event Monitoring Alerts
63558685,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on Prod server BAYIAOABAPP03 is when the Average is > 50,Asp.Net Apps alerts
63582546,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on PROD server BAYIAOABAPP03 is when the Average is > 50,Asp.Net Apps alerts
64414166,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on PROD server BAYIAOABAPP03 is when the Average is > 50,Asp.Net Apps alerts
64461481,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on PROD server BAYIAOABAPP03 is when the Average is > 50,Asp.Net Apps alerts
64473091,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on Prod server BAYIAOABAPP03 is when the Average is > 50,Asp.Net Apps alerts
64552135,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on PROD server BAYIAOABAPP03 is when the Average is > 50,Asp.Net Apps alerts
64684736,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on PROD server BAYIAOABAPP03 is when the Average is > 50,Asp.Net Apps alerts
64369075,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on PROD server BAYIAOABAPP06 is when the Average is > 50,Asp.Net Apps alerts
64402882,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on PROD server BAYIAOABAPP06 is when the Average is > 50,Asp.Net Apps alerts
64415572,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on Prod server BAYIAOABAPP06 is when the Average is > 50,Asp.Net Apps alerts
64467043,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on PROD server BAYIAOABAPP06 is when the Average is > 50,Asp.Net Apps alerts
64483499,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on PROD server BAYIAOABAPP06 is when the Average is > 50,Asp.Net Apps alerts
64552153,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on PROD server BAYIAOABAPP06 is when the Average is > 50,Asp.Net Apps alerts
64853356,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on Prod server BAYIAOABAPP06 is when the Average is > 50,Asp.Net Apps alerts
63582472,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on PROD server BAYIAOABAPP21 is when the Average is > 50,Asp.Net Apps alerts
64413170,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on Prod server BAYIAOABAPP21 is when the Average is > 50,Asp.Net Apps alerts
64433282,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on PROD server BAYIAOABAPP21 is when the Average is > 50,Asp.Net Apps alerts
64470836,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on PROD server BAYIAOABAPP21 is when the Average is > 50,Asp.Net Apps alerts
64483736,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on Prod server BAYIAOABAPP21 is when the Average is > 50,Asp.Net Apps alerts
65210844,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on prod server BAYIAOABAPP21 is when the Average is > 50,Asp.Net Apps alerts
65210845,\ASP.NET Apps v4.0.30319(_LM_W3SVC_2_ROOT_UPS)\Request Execution Time on Prod server BAYIAOABAPP21 is when the Average is > 50,Asp.Net Apps alerts
97045300,Disk Space Alert:\LogicalDisk(C:)\% Free Space below 10% threshold at 0.26% on Prod  server AZPMDSSASCLI106 ( MSAnalyticsProd ),Disk Space alerts
97289676,Disk Space Alert:\LogicalDisk(C:)\% Free Space below 10% threshold at 0.26% on Prod  server AZPMDSSASCLI106 ( MSAnalyticsProd ),Disk Space alerts
99409659,Disk Space Alert:\LogicalDisk(C:)\% Free Space below 10% threshold at 0.26% on Prod  server AZPMDSSASCLI106 ( MSAnalyticsProd ),Disk Space alerts
99601144,Disk Space Alert:\LogicalDisk(C:)\% Free Space below 10% threshold at 0.26% on Prod  server AZPMDSSASCLI106 ( MSAnalyticsProd ),Disk Space alerts
99743400,Disk Space Alert:\LogicalDisk(C:)\% Free Space below 10% threshold at 0.26% on Prod  server AZPMDSSASCLI106 ( MSAnalyticsProd ),Disk Space alerts
102230445,Disk Space Alert:\LogicalDisk(C:)\% Free Space below 10% threshold at 0.26% on Prod  server AZPMDSSASCLI106 ( MSAnalyticsProd ),Disk Space alerts
105169947,Disk Space Alert:\LogicalDisk(C:)\% Free Space below 10% threshold at 0.26% on Prod  server AZPMDSSASCLI106 ( MSAnalyticsProd ),Disk Space alerts
66176628,MSAnalyticsProd: AZPCDDADEVTAB1 SSAS-ApplicationEvents-Cube-corruption alert for MSOLAP$TAB service is unhealthy | Event ID: 70,Event Monitoring Alerts
67858077,MSAnalyticsProd: AZPCDDADEVTAB1 SSAS-ApplicationEvents-Cube-corruption alert for MSOLAP$TAB service is unhealthy | Event ID: 70,Event Monitoring Alerts
81560127,MSAnalyticsProd: AZPCDDADEVTAB1 SSAS-ApplicationEvents-Cube-corruption alert for MSOLAP$TAB service is unhealthy | Event ID: 70,Event Monitoring Alerts
86105308,MSAnalyticsProd: AZPCDDADEVTAB1 SSAS-ApplicationEvents-Cube-corruption alert for MSOLAP$TAB service is unhealthy | Event ID: 70,Event Monitoring Alerts
87366805,MSAnalyticsProd: AZPCDDADEVTAB1 SSAS-ApplicationEvents-Cube-corruption alert for MSOLAP$TAB service is unhealthy | Event ID: 70,Event Monitoring Alerts
93851050,MSAnalyticsProd: AZPCDDADEVTAB1 SSAS-ApplicationEvents-Cube-corruption alert for MSOLAP$TAB service is unhealthy | Event ID: 70,Event Monitoring Alerts
101738415,MSAnalyticsProd: AZPCDDADEVTAB1 SSAS-ApplicationEvents-Cube-corruption alert for MSOLAP$TAB service is unhealthy | Event ID: 70,Event Monitoring Alerts
68442729,MSAnalyticsProd: AZPMSACRMCDSP1 \LogicalDisk(U:)\% Free Space below 10% threshold at 0.37%,Disk Space alerts
69496362,MSAnalyticsProd: AZPMSACRMCDSP1 \LogicalDisk(U:)\% Free Space below 10% threshold at 0.37%,Disk Space alerts
70388366,MSAnalyticsProd: AZPMSACRMCDSP1 \LogicalDisk(U:)\% Free Space below 10% threshold at 0.37%,Disk Space alerts
70832349,MSAnalyticsProd: AZPMSACRMCDSP1 \LogicalDisk(U:)\% Free Space below 10% threshold at 0.37%,Disk Space alerts
70881977,MSAnalyticsProd: AZPMSACRMCDSP1 \LogicalDisk(U:)\% Free Space below 10% threshold at 0.37%,Disk Space alerts
70906214,MSAnalyticsProd: AZPMSACRMCDSP1 \LogicalDisk(U:)\% Free Space below 10% threshold at 0.37%,Disk Space alerts
71311795,MSAnalyticsProd: AZPMSACRMCDSP1 \LogicalDisk(U:)\% Free Space below 10% threshold at 0.37%,Disk Space alerts
69010775,MSAnalyticsProd: AZPMSAPRODTAB3 SSAS-ApplicationEvents-Cube-corruption alert for MSOLAP$SLT service is unhealthy | Event ID: 70,Cube Issues
74712310,MSAnalyticsProd: AZPMSAPRODTAB3 SSAS-ApplicationEvents-Cube-corruption alert for MSOLAP$SLT service is unhealthy | Event ID: 70,Cube Issues
83262584,MSAnalyticsProd: AZPMSAPRODTAB3 SSAS-ApplicationEvents-Cube-corruption alert for MSOLAP$SLT service is unhealthy | Event ID: 70,Cube Issues
92157445,MSAnalyticsProd: AZPMSAPRODTAB3 SSAS-ApplicationEvents-Cube-corruption alert for MSOLAP$SLT service is unhealthy | Event ID: 70,Cube Issues
97232045,MSAnalyticsProd: AZPMSAPRODTAB3 SSAS-ApplicationEvents-Cube-corruption alert for MSOLAP$SLT service is unhealthy | Event ID: 70,Cube Issues
106261953,MSAnalyticsProd: AZPMSAPRODTAB3 SSAS-ApplicationEvents-Cube-corruption alert for MSOLAP$SLT service is unhealthy | Event ID: 70,Cube Issues
107402359,MSAnalyticsProd: AZPMSAPRODTAB3 SSAS-ApplicationEvents-Cube-corruption alert for MSOLAP$SLT service is unhealthy | Event ID: 70,Cube Issues
70728012,MSAnalyticsProd: AZWINDCUBE04 SSAS-ApplicationEvents-Cube-corruption alert for MSSQLServerOLAPService service is unhealthy | Event ID: 70,Cube Issues
75776576,MSAnalyticsProd: AZWINDCUBE04 SSAS-ApplicationEvents-Cube-corruption alert for MSSQLServerOLAPService service is unhealthy | Event ID: 70,Cube Issues
77409850,MSAnalyticsProd: AZWINDCUBE04 SSAS-ApplicationEvents-Cube-corruption alert for MSSQLServerOLAPService service is unhealthy | Event ID: 70,Cube Issues
78259387,MSAnalyticsProd: AZWINDCUBE04 SSAS-ApplicationEvents-Cube-corruption alert for MSSQLServerOLAPService service is unhealthy | Event ID: 70,Cube Issues
82958403,MSAnalyticsProd: AZWINDCUBE04 SSAS-ApplicationEvents-Cube-corruption alert for MSSQLServerOLAPService service is unhealthy | Event ID: 70,Cube Issues
83778027,MSAnalyticsProd: AZWINDCUBE04 SSAS-ApplicationEvents-Cube-corruption alert for MSSQLServerOLAPService service is unhealthy | Event ID: 70,Cube Issues
84128834,MSAnalyticsProd: AZWINDCUBE04 SSAS-ApplicationEvents-Cube-corruption alert for MSSQLServerOLAPService service is unhealthy | Event ID: 70,Cube Issues
74975879,MSAnalyticsProd: AZXBXSQLFE001 \LogicalDisk(G:)\% Free Space below 10% threshold at 7.73%,Disk Space alerts
75773152,MSAnalyticsProd: AZXBXSQLFE001 \LogicalDisk(G:)\% Free Space below 10% threshold at 7.73%,Disk Space alerts
76567230,MSAnalyticsProd: AZXBXSQLFE001 \LogicalDisk(G:)\% Free Space below 10% threshold at 7.73%,Disk Space alerts
77318467,MSAnalyticsProd: AZXBXSQLFE001 \LogicalDisk(G:)\% Free Space below 10% threshold at 7.73%,Disk Space alerts
78076710,MSAnalyticsProd: AZXBXSQLFE001 \LogicalDisk(G:)\% Free Space below 10% threshold at 7.73%,Disk Space alerts
78964644,MSAnalyticsProd: AZXBXSQLFE001 \LogicalDisk(G:)\% Free Space below 10% threshold at 7.73%,Disk Space alerts
79673430,MSAnalyticsProd: AZXBXSQLFE001 \LogicalDisk(G:)\% Free Space below 10% threshold at 7.73%,Disk Space alerts
64871971,MSAnalyticsProd: HttpError on AZPSXOPWEB01  Server failed to access url http://azpmsetldevsqlb:3000 on Port 3000 | Status Code InternalServerError,URL Alerts
69770131,MSAnalyticsProd: HttpError on AZPSXOPWEB01  Server failed to access url http://azpmsetldevsqlb:3000 on Port 3000 | Status Code InternalServerError,URL Alerts
72184081,MSAnalyticsProd: HttpError on AZPSXOPWEB01  Server failed to access url http://azpmsetldevsqlb:3000 on Port 3000 | Status Code InternalServerError,URL Alerts
73469375,MSAnalyticsProd: HttpError on AZPSXOPWEB01  Server failed to access url http://azpmsetldevsqlb:3000 on Port 3000 | Status Code InternalServerError,URL Alerts
78415263,MSAnalyticsProd: HttpError on AZPSXOPWEB01  Server failed to access url http://azpmsetldevsqlb:3000 on Port 3000 | Status Code InternalServerError,URL Alerts
79423756,MSAnalyticsProd: HttpError on AZPSXOPWEB01  Server failed to access url http://azpmsetldevsqlb:3000 on Port 3000 | Status Code InternalServerError,URL Alerts
80719587,MSAnalyticsProd: HttpError on AZPSXOPWEB01  Server failed to access url http://azpmsetldevsqlb:3000 on Port 3000 | Status Code InternalServerError,URL Alerts
81613940,MSAnalyticsProd: MBRVM \LogicalDisk(G:)\% Free Space below 10% threshold at 0.78%,Disk Space alerts
82162369,MSAnalyticsProd: MBRVM \LogicalDisk(G:)\% Free Space below 10% threshold at 0.78%,Disk Space alerts
83227766,MSAnalyticsProd: MBRVM \LogicalDisk(G:)\% Free Space below 10% threshold at 0.78%,Disk Space alerts
83968204,MSAnalyticsProd: MBRVM \LogicalDisk(G:)\% Free Space below 10% threshold at 0.78%,Disk Space alerts
84219706,MSAnalyticsProd: MBRVM \LogicalDisk(G:)\% Free Space below 10% threshold at 0.78%,Disk Space alerts
84227240,MSAnalyticsProd: MBRVM \LogicalDisk(G:)\% Free Space below 10% threshold at 0.78%,Disk Space alerts
85401905,MSAnalyticsProd: MBRVM \LogicalDisk(G:)\% Free Space below 10% threshold at 0.78%,Disk Space alerts
81483248,MSAnalyticsProd: MBRVM \LogicalDisk(H:)\% Free Space below 10% threshold at 0.46%,Disk Space alerts
82157071,MSAnalyticsProd: MBRVM \LogicalDisk(H:)\% Free Space below 10% threshold at 0.46%,Disk Space alerts
82722166,MSAnalyticsProd: MBRVM \LogicalDisk(H:)\% Free Space below 10% threshold at 0.46%,Disk Space alerts
83968208,MSAnalyticsProd: MBRVM \LogicalDisk(H:)\% Free Space below 10% threshold at 0.46%,Disk Space alerts
84219549,MSAnalyticsProd: MBRVM \LogicalDisk(H:)\% Free Space below 10% threshold at 0.46%,Disk Space alerts
84849592,MSAnalyticsProd: MBRVM \LogicalDisk(H:)\% Free Space below 10% threshold at 0.46%,Disk Space alerts
85165822,MSAnalyticsProd: MBRVM \LogicalDisk(H:)\% Free Space below 10% threshold at 0.46%,Disk Space alerts
70398461,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd11 on AZCDNANGPCORP2 is in Stopped state.,Service status alerts
71240070,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd11 on AZCDNANGPCORP2 is in Stopped state.,Service status alerts
71384756,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd11 on AZCDNANGPCORP2 is in Stopped state.,Service status alerts
71399720,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd11 on AZCDNANGPCORP2 is in Stopped state.,Service status alerts
74683247,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd11 on AZCDNANGPCORP2 is in Stopped state.,Service status alerts
74974979,MSAnalyticsProd: ServiceStatus CDnA Privacy Data Agent Service CDnAADataAgentProd11 on AZCDNANGPCORP2 is in Stopped state.,Service status alerts
